 11 4103.634450 8.560E-29 3.605E+00.04780.265 4125.59900.46-.018610          1 1 0          0 1 0 13  7  7       12  6  6      434233807294713152    27.0   25.0
 11 4103.667745 1.907E-30 1.840E-02.04490.298 3770.72470.53-.014830          0 1 1          0 1 0 10  9  2       10  7  3      432230807294713152    21.0   21.0
 11 4103.679126 1.447E-28 3.349E-04.08920.412 1922.90110.74-.002760          1 1 0          0 1 0  5  5  1        4  2  2      434233807294713152    11.0    9.0
 11 4103.681162 5.722E-30 1.840E-02.04480.298 3770.71130.53-.014810          0 1 1          0 1 0 10  9  1       10  7  4      432230807294713152    63.0   63.0
 11 4103.885388 1.718E-29 1.741E-02.10300.456 3237.91740.75-.000210          1 0 1          0 2 0  2  1  1        2  1  2      434233807294713152    15.0   15.0
 11 4103.887118 8.701E-26 2.426E+01.06760.221 3360.60030.59-.014510          0 0 1          0 0 0 16  5 11       15  5 10      464223807260713049    99.0   93.0
 11 4104.105366 1.189E-22 1.652E+00.08530.333  982.91170.720.000950          0 0 1          0 0 0  9  4  5        8  2  6      567521307260713049    19.0   17.0
 11 4104.227336 1.899E-30 8.800E-08.06460.315 1477.29740.600.000000          0 0 1          0 0 0 10  6  4        9  5  4     q5322308079917122 0    63.0   57.0
 11 4104.312177 1.998E-29 1.923E+01.01720.172 4855.15190.06-.015020          0 0 1          0 0 0 20  5 16       19  5 15      434233807260713049    41.0   39.0
 11 4104.420466 1.572E-26 3.324E-01.06780.333 2490.35410.590.005640          1 1 0          0 1 0  9  4  6        8  1  7      464223307294713152    19.0   17.0
 11 4104.475222 1.116E-29 5.142E-02.02080.221 3937.57190.170.000280          0 3 0          0 1 0 16  3 14       15  0 15      434233807294713152    99.0   93.0
 11 4104.519289 1.325E-28 1.371E+00.08700.352 3967.48850.720.000480          0 2 1          0 2 0  8  4  4        7  2  5      434233807294713152    51.0   45.0
 11 4104.627412 5.154E-30 2.748E-07.05070.265 1557.84770.510.000000          1 0 0          0 0 0 13  1 12       12  1 12     q4422308079917122 0    81.0   75.0
 11 4104.657778 2.065E-29 7.370E-07.06460.315 1216.23130.600.000000          1 0 0          0 0 0 11  3  9        9  3  7     q4322308079917122 0    23.0   19.0
 11 4104.750032 2.891E-26 1.616E+00.01810.281 2972.82790.14-.015490          1 0 0          0 0 0 12 11  2       11 10  1      364223807360713049    75.0   69.0
 11 4104.750035 9.635E-27 1.616E+00.01810.281 2972.82790.14-.015490          1 0 0          0 0 0 12 11  1       11 10  2      334223807360713049    25.0   23.0
 11 4104.761129 2.833E-22 1.915E-01.08080.391  508.81210.71-.005220          0 0 1          0 0 0  6  5  1        5  3  2      567521307260713049    39.0   33.0
 11 4104.832654 1.222E-28 8.491E-04.07410.265 2300.68500.73-.012220          0 0 1          0 0 0 11  9  2       12  5  7      434233807260713049    23.0   25.0
 11 4105.232501 1.454E-29 6.936E-07.06000.298 1293.01810.570.000000          1 0 0          0 0 0 12  1 11       10  1  9     q4322308079917122 0    25.0   21.0
 11 4105.281843 7.008E-28 7.637E-03.04400.250 2426.19650.430.000040          1 0 0          0 0 0 13  7  7       13  4 10      434223807360713049    27.0   27.0
 11 4105.418243 4.254E-30 2.470E-05.08320.371 2146.26380.700.001170          0 1 1          0 1 0  6  5  2        6  1  5      432230807294713152    13.0   13.0
 11 4105.433712 4.547E-30 5.129E-06.08840.391 2000.86300.720.001430          0 1 1          0 1 0  5  5  1        5  1  4      432230807294713152    33.0   33.0
 11 4105.474956 1.277E-29 2.391E+01.00470.141 5246.0798-.39-.014490          0 0 1          0 0 0 23  2 22       22  2 21      444233803260713049   141.0  135.0
 11 4105.644549 2.301E-30 5.969E-08.06860.333 1131.77560.620.000000          0 2 0          0 0 0 10  6  4        8  4  4     q4322308079917122 0    21.0   17.0
 11 4105.668099 4.499E-30 4.720E-07.06000.298 1437.96860.570.000000          0 0 1          0 0 0 11  3  8       10  2  8     q5322308079917122 0    23.0   21.0
 11 4105.697189 3.932E-29 6.273E-07.06000.298 1293.63410.570.000000          1 0 0          0 0 0 12  2 11       10  2  9     q4422308079917122 0    75.0   63.0
 11 4105.814901 1.362E-29 1.041E-05.09010.391 1920.76660.720.000720          1 1 0          0 1 0  5  5  0        5  0  5      432230807294713152    33.0   33.0
 11 4106.021163 4.882E-22 2.121E-01.07970.371  447.25240.660.001390          0 0 1          0 0 0  7  3  5        6  1  6      564223307260713049    45.0   39.0
 11 4106.063372 5.729E-22 4.161E-01.07670.371  552.91140.650.001690          0 0 1          0 0 0  7  4  4        6  2  5      564223307260713049    45.0   39.0
 11 4106.221370 8.504E-28 9.399E-07.08870.412  383.84250.710.000000          0 0 1          0 0 0  6  4  3        4  3  1     q5322308079917122 0    13.0    9.0
 11 4106.363257 2.504E-28 3.481E+00.04310.265 4123.28530.40-.014340          1 1 0          0 1 0 13  7  6       12  6  7      434233807294713152    81.0   75.0
 11 4106.368935 1.836E-30 3.160E-05.07110.371 2399.16550.70-.004550          0 3 0          0 1 0  7  7  1        6  4  2      432230807294713152    15.0   13.0
 11 4106.371391 9.886E-27 5.560E-03.06760.250 2042.31060.65-.009550          1 0 0          0 0 0 13  4  9       13  1 12      434223807360713049    81.0   81.0
 11 4106.377619 1.209E-23 5.267E-02.06480.333  744.06370.57-.000960          1 0 0          0 0 0  9  3  7        8  0  8      565521307360713049    19.0   17.0
 11 4106.377890 1.370E-29 8.933E-02.07140.333 3895.25290.61-.009120          1 2 0          0 2 0  9  2  7        8  1  8      434233807294713152    57.0   51.0
 11 4106.406943 2.598E-30 2.004E-09.08870.412  275.49700.710.000000          1 0 0          0 0 0  5  5  1        4  1  3     q5222308079917122 0    11.0    9.0
 11 4106.521382 3.030E-30 8.755E-09.06860.333  885.60020.620.000000          1 0 0          0 0 0  9  4  5        8  2  7     q5322308079917122 0    57.0   51.0
 11 4106.684035 5.201E-29 1.277E-08.08870.412  300.36230.710.000000          0 2 0          0 0 0  6  6  1        4  2  3     q5322308079917122 0    39.0   27.0
 11 4106.703236 2.795E-28 4.482E-05.07500.281 1525.13600.690.000270          0 0 1          0 0 0 11  4  7       11  2 10      534223807260713049    23.0   23.0
 11 4106.762845 2.421E-27 1.049E-06.08330.391  446.51070.690.000000          0 0 1          0 0 0  7  3  5        5  2  3     q5422308079917122 0    45.0   33.0
 11 4106.870530 1.554E-26 1.422E-04.06390.333 1122.70850.64-.004630          0 2 0          0 0 0  9  7  2        8  4  5      464223807260713049    57.0   51.0
 11 4106.901351 7.482E-27 1.556E+00.02640.265 3032.69090.26-.014240          1 0 0          0 0 0 13 10  4       12  9  3      434223807360713049    27.0   25.0
 11 4106.901992 2.245E-26 1.556E+00.02630.265 3032.69030.26-.014240          1 0 0          0 0 0 13 10  3       12  9  4      464223807360713049    81.0   75.0
 11 4106.905627 2.800E-26 8.661E-05.06690.315  920.16830.630.004550          0 2 0          0 0 0 10  5  6        9  0  9      464223807260713049    63.0   57.0
 11 4107.047269 3.523E-23 6.892E-02.08100.352  782.40980.690.000360          1 0 0          0 0 0  8  5  4        7  2  5      567521307360713049    51.0   45.0
 11 4107.085221 6.652E-30 2.945E-03.06150.281 3136.41250.610.000440          0 1 1          0 1 0 10  6  5       11  2 10      432230807294713152    21.0   23.0
 11 4107.088365 2.725E-29 8.430E-08.06460.315  920.16830.600.000000          0 0 1          0 0 0 10  1  9        9  0  9     q5322308079917122 0    63.0   57.0
 11 4107.152913 5.450E-30 3.116E-05.06940.371 2398.38150.69-.004490          0 3 0          0 1 0  7  7  0        6  4  3      432230807294713152    45.0   39.0
 11 4107.158033 6.270E-29 1.982E+01.02030.172 4851.82110.14-.012900          0 0 1          0 0 0 20  4 16       19  4 15      434233807260713049   123.0  117.0
 11 4107.229197 2.593E-30 1.816E-06.06860.333 1789.04290.620.000000          0 0 1          0 0 0  9  9  0        8  8  0     q4422308079917122 0    19.0   17.0
 11 4107.229210 7.780E-30 1.816E-06.06860.333 1789.04280.620.000000          0 0 1          0 0 0  9  9  1        8  8  1     q4422308079917122 0    57.0   51.0
 11 4107.349608 8.929E-30 8.289E-08.06460.315  920.21000.600.000000          0 0 1          0 0 0 10  2  9        9  1  9     q5322308079917122 0    21.0   19.0
 11 4107.366168 1.319E-26 8.850E-04.06770.281 1327.11760.650.001360          0 0 1          0 0 0 10  5  6       11  1 11      564223307260713049    21.0   23.0
 11 4107.367998 3.456E-30 3.465E-03.05420.281 3323.26980.520.002630          1 1 0          0 1 0 11  6  6       11  3  9      432230807294713152    23.0   23.0
 11 4107.382717 4.256E-28 1.569E-06.07340.352  709.60820.650.000000          0 0 1          0 0 0  9  1  8        7  2  6     q5422308079917122 0    19.0   15.0
 11 4107.474118 2.766E-26 1.347E-04.07500.333  744.06370.660.001000          0 0 1          0 0 0  8  4  5        8  0  8      564223807260713049    17.0   17.0
 11 4107.543041 1.430E-29 1.875E-09.09400.434  136.76170.730.000000          0 0 1          0 0 0  5  3  3        3  0  3     q5222308079917122 0    33.0   21.0
 11 4107.666541 4.038E-28 9.922E-08.08870.412  300.36230.710.000000          0 0 1          0 0 0  6  3  3        4  2  3     q5322308079917122 0    39.0   27.0
 11 4107.979267 3.027E-25 5.103E+00.05070.250 2756.41530.49-.019600          1 0 0          0 0 0 14  7  8       13  6  7      464223807360713049    87.0   81.0
 11 4108.049606 8.128E-29 2.088E-03.05420.250 2586.52980.58-.011590          0 0 1          0 0 0 12  9  4       13  5  9      434233807260713049    25.0   27.0
 11 4108.087525 3.568E-30 4.414E-03.05490.265 3592.42390.56-.000960          0 1 1          0 1 0 11  7  5       12  3 10      432230807294713152    69.0   75.0
 11 4108.120614 1.226E-29 2.493E+01.03040.131 5271.37030.290.000000          0 0 1          0 0 0 24  0 24       23  0 23      4442338032917122 0   147.0  141.0
 11 4108.289959 2.877E-28 2.862E+00.03750.281 4038.40340.37-.013730          1 1 0          0 1 0 12  8  5       11  7  4      434223807294713152    75.0   69.0
 11 4108.347587 9.587E-29 2.860E+00.03730.281 4038.35150.36-.013640          1 1 0          0 1 0 12  8  4       11  7  5      334233807294713152    25.0   23.0
 11 4108.390233 1.870E-29 7.546E-08.07340.352  931.23710.650.000000          1 0 0          0 0 0  8  6  3        7  4  3     q5322308079917122 0    51.0   45.0
 11 4108.586569 1.682E-27 2.213E-06.06860.333  744.16270.620.000000          0 0 1          0 0 0 10  0 10        8  1  8     q5422308079917122 0    63.0   51.0
 11 4108.680256 6.380E-28 1.601E+00.07240.265 3770.87890.680.003080          1 1 0          0 1 0 13  5  8       12  4  9      434223807294713152    81.0   75.0
 11 4108.691768 5.605E-28 2.212E-06.06860.333  744.06370.620.000000          0 0 1          0 0 0 10  1 10        8  0  8     q5422308079917122 0    21.0   17.0
 11 4108.852873 2.415E-27 8.852E-07.08870.412  382.51690.710.000000          0 0 1          0 0 0  6  4  2        4  3  2     q5422308079917122 0    39.0   27.0
 11 4109.058997 1.267E-30 1.897E-01.02740.208 4427.22620.28-.017620          0 0 1          0 0 0 16 11  6       16  9  7      432230807260713049    33.0   33.0
 11 4109.166257 3.807E-30 1.899E-01.02730.208 4427.12060.28-.017550          0 0 1          0 0 0 16 11  5       16  9  8      432230807260713049    99.0   99.0
 11 4109.546469 2.996E-28 1.339E+01.05080.195 4428.11400.47-.007900          0 0 1          0 0 0 18  7 11       17  7 10      434223807260713049   111.0  105.0
 11 4109.558183 9.137E-23 1.814E-01.07490.391  503.96810.66-.006480          0 0 1          0 0 0  6  5  2        5  3  3      568521307260713049    13.0   11.0
 11 4109.592671 1.369E-25 1.171E-04.08060.352  586.24350.69-.000140          1 0 0          0 0 0  7  5  2        7  0  7      564223307360713049    45.0   45.0
 11 4110.131121 2.294E-27 8.575E-04.09590.434 1731.89670.740.004150          0 1 1          0 1 0  4  4  0        3  0  3      434223807294713152    27.0   21.0
 11 4110.283289 5.574E-26 1.973E+00.08590.333 2595.81300.720.000620          0 1 1          0 1 0  9  4  5        8  2  6      464223307294713152    19.0   17.0
 11 4110.511708 4.738E-24 6.142E-03.08130.391  416.20870.69-.001190          1 0 0          0 0 0  6  5  1        5  2  4      567521307360713049    13.0   11.0
 11 4110.731372 2.170E-30 6.283E-09.06860.333  885.60020.620.000000          0 2 0          0 0 0  9  6  3        8  2  7     q4322308079917122 0    57.0   51.0
 11 4110.874319 2.816E-30 3.773E-09.07810.371  648.97870.670.000000          0 0 1          0 0 0  6  6  0        6  3  4     q5222308079917122 0    39.0   39.0
 11 4110.986528 1.905E-29 1.582E-01.02950.221 4045.32130.33-.017360          0 0 1          0 0 0 15 11  5       15  9  6      434233807260713049    93.0   93.0
 11 4111.018180 1.941E-30 2.620E+00.02100.265 5064.14210.19-.014320          1 1 0          0 1 0 13 11  2       12 10  3      332230807294713152    81.0   75.0
 11 4111.022623 6.353E-30 1.583E-01.02950.221 4045.28490.33-.017340          0 0 1          0 0 0 15 11  4       15  9  7      332230807260713049    31.0   31.0
 11 4111.299616 4.053E-30 2.463E-02.08290.434 3500.51070.68-.007020          1 0 1          0 2 0  4  3  2        3  3  1      432230807294713152     9.0    7.0
 11 4111.629542 2.671E-29 9.945E-05.07800.352 2309.73020.670.001760          0 1 1          0 1 0  7  5  3        7  1  6      434233807294713152    45.0   45.0
 11 4111.745834 3.393E-28 2.006E-02.03730.281 2740.42090.55-.015870          0 0 1          0 0 0 11 11  0       11  9  3      434223807260713049    23.0   23.0
 11 4111.745836 1.018E-27 2.006E-02.03730.281 2740.42090.55-.015880          0 0 1          0 0 0 11 11  1       11  9  2      434223807260713049    69.0   69.0
 11 4111.812104 3.538E-25 3.035E-03.06880.333  882.89030.650.004470          0 2 0          0 0 0  9  6  4        8  1  7      464223807260713049    19.0   17.0
 11 4111.873055 2.933E-27 1.611E+00.01220.281 3216.19310.06-.015670          1 0 0          0 0 0 12 12  0       11 11  1      334223807360713049    25.0   23.0
 11 4111.873055 8.797E-27 1.611E+00.01220.281 3216.19310.06-.015670          1 0 0          0 0 0 12 12  1       11 11  0      334223807360713049    75.0   69.0
 11 4111.898221 6.582E-30 7.847E-08.07340.352  927.74390.650.000000          1 0 0          0 0 0  8  6  2        7  4  4     q5322308079917122 0    17.0   15.0
 11 4111.946381 8.083E-26 1.654E-03.06950.281 1327.11000.64-.008860          1 0 0          0 0 0 11  3  8       11  0 11      564223807360713049    69.0   69.0
 11 4111.964920 2.067E-30 2.275E-03.06010.281 3323.26980.60-.000640          0 1 1          0 1 0 10  7  4       11  3  9      432230807294713152    21.0   23.0
 11 4112.125235 2.660E-29 1.233E-01.03160.235 3685.41910.37-.017220          0 0 1          0 0 0 14 11  4       14  9  5      434233807260713049    29.0   29.0
 11 4112.136772 7.981E-29 1.233E-01.03160.235 3685.40760.37-.017200          0 0 1          0 0 0 14 11  3       14  9  6      434233807260713049    87.0   87.0
 11 4112.177524 5.408E-30 1.277E-04.08150.315 2512.37570.69-.003280          0 1 1          0 1 0  9  3  6        9  1  9      432230807294713152    19.0   19.0
 11 4112.277363 9.799E-30 4.094E-04.02830.195 2981.35920.35-.001600          0 2 0          0 0 0 17  3 14       17  0 17      434233807260713049   105.0  105.0
 11 4112.338726 8.799E-29 1.579E-05.06860.250 1806.67000.680.010570          0 2 0          0 0 0 13  5  8       13  0 13      434233807260713049    81.0   81.0
 11 4112.415715 2.260E-28 5.090E-02.03540.265 3032.69090.48-.017220          0 0 1          0 0 0 12 11  2       12  9  3      434233807260713049    25.0   25.0
 11 4112.416327 6.781E-28 5.090E-02.03540.265 3032.69030.48-.017210          0 0 1          0 0 0 12 11  1       12  9  4      434223807260713049    75.0   75.0
 11 4112.538532 2.230E-28 1.980E+00.02900.298 3997.50820.29-.013280          1 1 0          0 1 0 11  9  2       10  8  3      434233807294713152    69.0   63.0
 11 4112.539074 7.433E-29 1.980E+00.02900.298 3997.50850.29-.013290          1 1 0          0 1 0 11  9  3       10  8  2      434233807294713152    23.0   21.0
 11 4112.573347 2.694E-28 8.662E-02.03360.250 3347.78290.43-.017190          0 0 1          0 0 0 13 11  3       13  9  4      434223807260713049    81.0   81.0
 11 4112.574284 8.980E-29 8.662E-02.03360.250 3347.78200.43-.017180          0 0 1          0 0 0 13 11  2       13  9  5      434233807260713049    27.0   27.0
